market_id,app_id,app,downloads,price,average_score,in_app_purchases,group,nest,market_share,num_apps_category
Australia 2013,me.plusnow.shield.stable,"AdShield - Ad blocker, No more ads & tracking",10780,1.577923268935595,4,FALSE,TOOLS,TOOLS,4.7855341559509695e-5,48
Australia 2013,com.pavelrekun.skit.premium,Skit Premium,1380,0.4901820327357213,4.6999998,FALSE,TOOLS,TOOLS,6.126194002979905e-6,48
Australia 2013,net.dinglisch.android.taskerm,Tasker,1000000,3.595742581870547,4.3000002,FALSE,TOOLS,TOOLS,0.004439271016652105,48
Australia 2013,org.golfclash.notebook,Notebook for Golf Clash,28400,4.698782493356279,4.6999998,FALSE,TOOLS,TOOLS,1.260752968729198e-4,48
Australia 2013,scd.atools.unlock,Advanced Tools Pro,5000,4.606618837179511,4.6999998,FALSE,TOOLS,TOOLS,2.2196355083260527e-5,48
Australia 2013,eu.thedarken.sdm.unlocker,SD Maid Pro - Unlocker,552140,4.247098707942773,4.5999999,FALSE,TOOLS,TOOLS,0.002451099099134293,48
Australia 2013,com.volatello.tellofpv,Tello FPV - Control the Ryze Tello drone FPV + RTH,19000,6.039183563452722,4.5999999,TRUE,TOOLS,TOOLS,8.434614931639e-5,48
Australia 2013,au.mobile.thehappyprospector,The Happy Prospector,1040,13.44423803100681,3.5,TRUE,TOOLS,TOOLS,4.61684185731819e-6,48
Australia 2013,com.simplemobiletools.calendar.pro,Simple Calendar Pro - Events & Reminders,50000,0.7085092850838254,4.4000001,FALSE,TOOLS,TOOLS,2.2196355083260527e-4,48
Australia 2013,com.smarterdroid.wififiletransferpro,WiFi File Transfer Pro,378560,1.825299072278805,4.3000002,FALSE,TOOLS,TOOLS,0.0016805304360638209,48
Australia 2013,com.jeyluta.timestampcamera,Timestamp Camera Pro,22220,4.515318119536118,4.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,9.864060199000978e-5,40
Australia 2013,ru.iptvremote.android.iptv.pro,IPTV Pro,100000,2.335113628794754,4.099999899999999,FALSE,ENTERTAINMENT,ENTERTAINMENT,4.4392710166521053e-4,40
Australia 2013,com.alexvas.dvr.pro,tinyCam PRO - Swiss knife to monitor IP cam,500000,3.4208408854105947,4.5999999,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0022196355083260524,40
Australia 2013,com.hivebrain.andrewjohnson.stressfree,Stress Free - Andrew Johnson,5000,2.5771571819224173,4.6999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.2196355083260527e-5,40
Australia 2013,com.mxtech.videoplayer.pro,MX Player Pro,2277680,5.279174267461151,4.6999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.010111238809208167,40
Australia 2013,com.waxrain.airplaydmr2,AirPin(PRO) - AirPlay/DLNA Receiver,10000,4.401504099065039,3.5999999,FALSE,ENTERTAINMENT,ENTERTAINMENT,4.439271016652105e-5,40
Australia 2013,com.bittorrent.client.pro,BitTorrentÂ® Pro - Official Torrent Download App,100000,3.792827175199875,4.4000001,TRUE,ENTERTAINMENT,ENTERTAINMENT,4.4392710166521053e-4,40
Australia 2013,de.twokit.video.tv.cast.browser.ultimate,Video & TV Cast | Ultimate Edition,50000,8.683598958223806,3.7,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.2196355083260527e-4,40
Australia 2013,com.utorrent.client.pro,ÂµTorrentÂ® Pro - Torrent App,500000,2.2471026770392495,4.5999999,TRUE,ENTERTAINMENT,ENTERTAINMENT,0.0022196355083260524,40
Japan 2013,com.beliefengine.handyapp,Handy Art Reference Tool,41540,2.3969302855564862,4.8000002,TRUE,ENTERTAINMENT,ENTERTAINMENT,2.5341323963998e-4,31
Japan 2013,com.rookiestudio.perfectviewer.donate,Perfect Viewer Donation,26520,3.3727018440434007,4.6999998,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.6178428298633287e-4,31
Japan 2013,jp.co.latika.android.toeic.grammar.all2,ææ³ã»èªå½å¯¾ç­640å2 for TOEICÂ®ãã¹ã,5000,3.1237983534669604,4.5,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-5,26
Japan 2013,studypro.cab,CAB ãStudy Proã,1000,3.058385865357949,4.3000002,FALSE,EDUCATION,EDUCATION,6.1004631593639855e-6,26
Japan 2013,com.tocaboca.tocalab,Toca Lab: Elements,500000,4.570334750659535,4.3000002,FALSE,EDUCATION,EDUCATION,0.0030502315796819925,26
Japan 2013,com.tocaboca.tocaschool,Toca Life: School,306280,4.543834754916826,4.4000001,FALSE,EDUCATION,EDUCATION,0.0018684498564500013,26
Japan 2013,jp.co.latika.android.toeic.listening,ãªã¹ãã³ã°å¯¾ç­360å for TOEICÂ®ãã¹ã,10000,2.8468005458500043,4.3000002,FALSE,EDUCATION,EDUCATION,6.100463159363985e-5,26
Japan 2013,studypro.spi,SPIè¨èª ãStudy Proã,10000,3.087150845853482,4.5,TRUE,EDUCATION,EDUCATION,6.100463159363985e-5,26
Japan 2013,com.playsquare.kikutan_basic4000,ã­ã¯ã¿ã³ [Basic] 4000 (çºé³ç·´ç¿æ©è½ã¤ã) ï½èãã¦è¦ããã³ã¼ãã¹è±åèªï½,1000,5.967734108033138,3.0999999,TRUE,EDUCATION,EDUCATION,6.1004631593639855e-6,26
Japan 2013,com.astroarts.android.stlnav,SmartStellar,10000,4.8586780267948475,4.099999899999999,FALSE,EDUCATION,EDUCATION,6.100463159363985e-5,26
Japan 2013,com.nic_english.gym.NicGym,ããã¯å¼è±ä¼è©±ã¸ã  ãã¼ã¿ç,880,27.714995471444087,3.5,FALSE,EDUCATION,EDUCATION,5.368407580240307e-6,26
Japan 2013,link.mikan.toeic_frequent_word_600,mikan TOEIC,1220,4.812067910746132,4.5,FALSE,EDUCATION,EDUCATION,7.442565054424062e-6,26
Japan 2013,jp.co.latika.android.toeic.grammar.all,ææ³ã»èªå½å¯¾ç­640å1 for TOEICÂ®ãã¹ã,10000,3.96938104496348,4.099999899999999,FALSE,EDUCATION,EDUCATION,6.100463159363985e-5,26
Japan 2013,com.tocaboca.tocaneighborhood,Toca Life: Neighborhood,50000,4.390769583745834,4.1999998,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-4,26
Japan 2013,cc.mdi.ShuwaStation,æè©±ã¹ãã¼ã·ã§ã³,5000,6.913532037560118,4.1999998,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-5,26
Japan 2013,com.orangeorapple.flashcards,Flashcards Deluxe,50000,3.6166574043586834,4.5999999,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-4,26
Japan 2013,com.tocaboca.tocahospital,Toca Life: Hospital,100000,3.294662275442317,4.099999899999999,FALSE,EDUCATION,EDUCATION,6.100463159363985e-4,26
Japan 2013,com.tocaboca.tocavacation,Toca Life: Vacation,141480,4.516382151660813,4.4000001,FALSE,EDUCATION,EDUCATION,8.630935277868166e-4,26
Japan 2013,jp.ne.sakura.token.gosenfu02,My Little Note for Android,1000,1.0252958511188985,4.3000002,FALSE,EDUCATION,EDUCATION,6.1004631593639855e-6,26
Japan 2013,au.com.metro.dwjr.boffos,Dumb Ways JR Boffo's Breakfast,10000,3.1437233978269368,4.1999998,FALSE,EDUCATION,EDUCATION,6.100463159363985e-5,26
Japan 2013,air.boycraft.insecthunting,ä¸çã®æè«æ¡é,5000,3.9178866025367576,3.9000001,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-5,26
Japan 2013,com.playsquare.kikutan_all_toeic,ã­ã¯ã¿ã³ [All-in-One] TOEICÂ® Test Score 600+800+990åæ¬ç,1000,16.40689809233153,3.5,TRUE,EDUCATION,EDUCATION,6.1004631593639855e-6,26
Japan 2013,studypro.spi.higengo,SPIéè¨èª ãStudy Proã,10000,1.877911267451882,4.5,FALSE,EDUCATION,EDUCATION,6.100463159363985e-5,26
Japan 2013,com.tkoffice.builder,ãä¸ç´å»ºç¯å£«ãåé¨å¯¾ç­,1000,9.036483027664302,3.9000001,FALSE,EDUCATION,EDUCATION,6.1004631593639855e-6,26
Japan 2013,com.tocaboca.hairsalonme,Toca Hair Salon Me,117920,3.4228934887287346,4.1999998,FALSE,EDUCATION,EDUCATION,7.193666157522011e-4,26
Japan 2013,au.com.metro.dwjr.zany,Dumb Ways JR Zany's Hospital,5000,2.84960207357044,4.1999998,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-5,26
Japan 2013,com.tocaboca.tocapets,Toca Life: Pets,50000,4.480318801481099,4.4000001,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-4,26
Japan 2013,com.digidust.elokence.akinator.paid,Akinator VIP,1000000,3.377733576633756,4.1999998,TRUE,ENTERTAINMENT,ENTERTAINMENT,0.006100463159363985,31
Japan 2013,com.bushidroid.app.ghostseeker,Ghost Seeker,1740,0.5946342614008847,3.8,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.0614805897293334e-5,31
Japan 2013,itotsuka.karaoke_memo_pro,ã«ã©ãªã±ã¡ã¢,3500,2.6459566251758817,4.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,2.1351621057773947e-5,31
Japan 2013,jp.halegg.nazcaf,Part Time UFO,50000,4.489807400245104,4.8000002,FALSE,GAME_ACTION,GAME1,3.0502315796819925e-4,16
Japan 2013,com.ubisoft.assassinscreed.identity,Assassin's Creed Identity,1119640,2.608167306365583,3.5999999,TRUE,GAME_ACTION,GAME1,0.006830322571750293,16
Japan 2013,com.square_enix.secret,Secret of Mana,126800,7.472501981694084,3.7,FALSE,GAME_ACTION,GAME1,7.735387286073533e-4,16
Japan 2013,jp.co.nippon1.ShinyomawariJP,æ·±å¤å»»,260,18.50016152745148,5,FALSE,GAME_ACTION,GAME1,1.5861204214346361e-6,16
Japan 2013,jp.co.nippon1.Yomawari,å¤å»»,2000,16.446861997356848,4.4000001,FALSE,GAME_ACTION,GAME1,1.2200926318727971e-5,16
Japan 2013,org.ppsspp.ppssppgold,PPSSPP Gold - PSP emulator,255140,4.432718230141032,4.5999999,FALSE,GAME_ACTION,GAME1,0.0015564721704801271,16
Japan 2013,com.rockstargames.bully,Bully: Anniversary Edition,369940,7.502780875652324,4.5999999,FALSE,GAME_ACTION,GAME1,0.0022568053411751126,16
Japan 2013,com.rockstargames.gtasa,Grand Theft Auto: San Andreas,5000000,7.31433964289219,4.5,FALSE,GAME_ACTION,GAME1,0.030502315796819925,16
Japan 2013,com.scottgames.fnaf4,Five Nights at Freddy's 4,452580,2.5586387498373013,4.5999999,FALSE,GAME_ACTION,GAME1,0.0027609476166649523,16
Japan 2013,com.tenbirds.animus,Animus - Stand Alone,25460,3.434976387391509,4.1999998,TRUE,GAME_ACTION,GAME1,1.5531779203740707e-4,16
Japan 2013,jp.gungho.dokuro,Dokuro,325980,1.4146669228830517,4.5,FALSE,GAME_ACTION,GAME1,0.001988628980689472,16
Japan 2013,com.squareenixmontreal.hitmansniperandroid,Hitman Sniper,14597120,0.5299930365414305,4.5,TRUE,GAME_ACTION,GAME1,0.08904919279281522,16
Japan 2013,com.Zonmob.Stickman.FightingGames.ShadowOfDeath,Shadow of Death: Dark Knight - Stickman Fighting,5000000,0.545096933113109,4.6999998,TRUE,GAME_ACTION,GAME1,0.030502315796819925,16
Japan 2013,com.dotemu.titanquest,Titan Quest,100000,7.578803067781276,4.4000001,FALSE,GAME_ACTION,GAME1,6.100463159363985e-4,16
Japan 2013,com.scottgames.fivenightsatfreddys,Five Nights at Freddy's,2170420,2.468706526251215,4.6999998,TRUE,GAME_ACTION,GAME1,0.013240567250346781,16
Japan 2013,com.daerisoft.attackgod.plus,God of Attack VIP,16220,0.4923545653740911,4.4000001,TRUE,GAME_ACTION,GAME1,9.894951244488384e-5,16
Japan 2013,com.buffstudio.sevendays,7Days: Decide your story,50000,1.4850312860221786,4.6999998,FALSE,GAME_ADVENTURE,GAME1,3.0502315796819925e-4,14
Japan 2013,air.com.RustyLake.RustyLakeParadise,Rusty Lake Paradise,100000,3.5917908507516767,4.8000002,FALSE,GAME_ADVENTURE,GAME1,6.100463159363985e-4,14
Japan 2013,com.headupgames.theinnerworld2,The Inner World - The Last Wind Monk,8020,1.4848835647529264,4,FALSE,GAME_ADVENTURE,GAME1,4.8925714538099164e-5,14
Japan 2013,air.com.RustyLake.RustyLakeHotel,Rusty Lake Hotel,195860,1.4804160812354643,4.6999998,FALSE,GAME_ADVENTURE,GAME1,0.00119483671439303,14
Japan 2013,com.playdead.limbo.full,LIMBO,886740,4.4120763044825395,4.8000002,FALSE,GAME_ADVENTURE,GAME1,0.00540952470193442,14
Japan 2013,com.robotgentleman.game60seconds,60 Seconds! Atomic Adventure,178680,4.472088416847019,4.1999998,FALSE,GAME_ADVENTURE,GAME1,0.0010900307573151568,14
Japan 2013,com.iBON.detectiveKirari,åæ¢åµã­ã©ãªããå¨æ»ç³»ã¯ã­ã¼ãºããµã¼ã¯ã«ï¼éªï¼ã,1000,1.491017611280255,3.8,FALSE,GAME_ADVENTURE,GAME1,6.1004631593639855e-6,14
Japan 2013,com.dotemu.ys1x,Ys Chronicles 1,46380,6.11041110520188,4.3000002,FALSE,GAME_ADVENTURE,GAME1,2.8293948133130165e-4,14
Japan 2013,air.com.A3donkeys.loveBits,Love You to Bits,7100,4.619244988971086,4.5,FALSE,GAME_ADVENTURE,GAME1,4.3313288431484294e-5,14
Japan 2013,amanita_design.samorost3.GP,Samorost 3,203260,4.475577566517548,4.5999999,FALSE,GAME_ADVENTURE,GAME1,0.0012399801417723236,14
Japan 2013,com.candyrufusgames.survivalcraft2,Survivalcraft 2,128860,4.559056816174262,4.4000001,FALSE,GAME_ADVENTURE,GAME1,7.861056827156432e-4,14
Japan 2013,com.rockstargames.gtalcs,GTA: Liberty City Stories,253340,7.6139929333735585,4.3000002,FALSE,GAME_ADVENTURE,GAME1,0.001545491336793272,14
Japan 2013,air.com.RustyLake.RustyLakeRoots,Rusty Lake: Roots,181240,2.5835778511776506,4.8000002,FALSE,GAME_ADVENTURE,GAME1,0.0011056479430031287,14
Japan 2013,com.kleientertainment.doNotStarvePocket,Don't Starve: Pocket Edition,518180,4.539412115811892,4.5,FALSE,GAME_ADVENTURE,GAME1,0.00316113799991923,14
Japan 2013,com.rockstargames.gtavc,Grand Theft Auto: Vice City,2781960,5.5587168626157215,4.3000002,FALSE,GAME_ARCADE,GAME1,0.016971244490824232,21
Japan 2013,com.robtopx.geometryjump,Geometry Dash,5000000,2.699552138312145,4.5999999,FALSE,GAME_ARCADE,GAME1,0.030502315796819925,21
Japan 2013,net.kairosoft.android.ninja_ja,åæ¦!!ã«ãããæ,50000,5.005985175552248,4.4000001,FALSE,GAME_ARCADE,GAME1,3.0502315796819925e-4,21
Japan 2013,com.snkplaymore.android007,THE KING OF FIGHTERS '98,314800,3.5044796958062596,4.5,FALSE,GAME_ARCADE,GAME1,0.0019204258025677825,21
Japan 2013,net.kairosoft.android.bouken_ja,åéºãã³ã¸ã§ã³æ,100000,6.039486436486872,4.3000002,FALSE,GAME_ARCADE,GAME1,6.100463159363985e-4,21
Japan 2013,com.epsxe.ePSXe,ePSXe for Android,1000000,3.1913826691403617,4.6999998,FALSE,GAME_ARCADE,GAME1,0.006100463159363985,21
Japan 2013,com.square_enix.android_googleplay.finalfantasy2,FINAL FANTASY II,58080,8.55317939942791,3.2,FALSE,GAME_ARCADE,GAME1,0.00035431490029586027,21
Japan 2013,org.uoyabause.uranus.pro,Yaba Sanshiro Pro - Sega Saturn Emulator,680,4.9988306557947455,4.1999998,FALSE,GAME_ARCADE,GAME1,4.14831494836751e-6,21
Japan 2013,com.rockstar.maxpayne,Max Payne Mobile,500000,3.5692458836047827,4,FALSE,GAME_ARCADE,GAME1,0.0030502315796819925,21
Japan 2013,com.mojang.minecraftpe,Minecraft,50000000,6.600562332781173,4.4000001,TRUE,GAME_ARCADE,GAME1,0.3050231579681993,21
Japan 2013,jp.co.unbalance.android.mj100,100ä¸äººã®ããã®éº»é,5000,3.945957461223899,3.8,FALSE,GAME_BOARD,GAME2,3.0502315796819925e-5,11
Japan 2013,com.exozet.android.catan,Catan Classic,520280,4.596900642428242,3.0999999,TRUE,GAME_BOARD,GAME2,0.0031739489725538944,11
Japan 2013,com.asmodeedigital.carcassonne,Carcassonne: Official Board Game -Tiles & Tactics,100000,5.488091019879217,4.3000002,TRUE,GAME_BOARD,GAME2,6.100463159363985e-4,11
Japan 2013,com.daysofwonder.Splendor.gp,Splendor,100000,4.589395744970905,3.7,TRUE,GAME_BOARD,GAME2,6.100463159363985e-4,11
Japan 2013,com.f2zentertainment.pandemic,Pandemic: The Board Game,100000,5.516022104230309,4.4000001,TRUE,GAME_BOARD,GAME2,6.100463159363985e-4,11
Japan 2013,com.czechgames.tta,Through the Ages,50000,9.500387660059161,4.8000002,TRUE,GAME_BOARD,GAME2,3.0502315796819925e-4,11
Japan 2013,air.com.tornscreen.cfgame101,Ð¡ASHFLOW,10000,1.3676252493344423,4,FALSE,GAME_BOARD,GAME2,6.100463159363985e-5,11
Japan 2013,com.devolver.reigns,Reigns,1000000,3.6118921861950053,4.6999998,FALSE,GAME_BOARD,GAME2,0.006100463159363985,11
Japan 2013,mobi.mo61.WerewolfSP,"Werewolf ""Nightmare in Prison"" Special Package",50000,5.218979356944096,4.6999998,FALSE,GAME_BOARD,GAME2,3.0502315796819925e-4,11
Japan 2013,com.piratesoutlaws.fabledgame,Pirates Outlaws,98020,0.5297760395949838,4.4000001,TRUE,GAME_BOARD,GAME2,5.979673988808578e-4,11
Japan 2013,jp.co.netfun.jk3.opt,ãããã¹ã­ãåå­æ¶3,5000,7.887451357777973,3.4000001,TRUE,GAME_OTHERS,GAME2,3.0502315796819925e-5,12
Japan 2013,net.kairosoft.android.zaibatu3,Venture Towns,82000,5.065580443332801,4.3000002,FALSE,GAME_ARCADE,GAME2,5.002379790678468e-4,21
Japan 2013,net.kairosoft.android.sushi_ja,æµ·é®®!!ããè¡é,50000,6.039392510223557,4.4000001,FALSE,GAME_ARCADE,GAME2,3.0502315796819925e-4,21
Japan 2013,net.kairosoft.android.gamedev3,ã²ã¼ã çºå±å½ï¼ï¼,100000,1.9400618736181006,4.3000002,FALSE,GAME_ARCADE,GAME2,6.100463159363985e-4,21
Japan 2013,net.kairosoft.android.onsen_ja,ããããæ¸©æ³é·,100000,5.950970998405521,4.1999998,FALSE,GAME_ARCADE,GAME2,6.100463159363985e-4,21
Japan 2013,com.gigarensya.goldfish,æ¡éé­ããã,1340,1.4138696881165431,4.099999899999999,FALSE,GAME_ARCADE,GAME2,8.17462063354774e-6,21
Japan 2013,net.kairosoft.android.cruise_ja,ã¯ã«ã¼ãºå¤§ç´è¡,14840,4.942956870582179,4.1999998,FALSE,GAME_ARCADE,GAME2,9.053087328496155e-5,21
Japan 2013,net.kairosoft.android.edotowns,Oh!Edo Towns,52620,6.106279971635942,4.5,FALSE,GAME_ARCADE,GAME2,3.210063714457329e-4,21
Japan 2013,com.adriaandejongh.hiddenfolks,Hidden Folks,23080,3.436202817392313,4.8000002,TRUE,GAME_ARCADE,GAME2,1.4079868971812078e-4,21
Japan 2013,net.kairosoft.android.restaurant_ja,å¤§çã°ã«ã¡é£å ,50000,5.030374860011359,4.1999998,FALSE,GAME_ARCADE,GAME2,3.0502315796819925e-4,21
Japan 2013,net.kairosoft.android.school2_ja,åéãã±ããå­¦é¢2,50000,5.046798273952699,4.5,FALSE,GAME_ARCADE,GAME2,3.0502315796819925e-4,21
Japan 2013,com.square_enix.android_googleplay.finalfantasy,FINAL FANTASY,160500,8.370259937593765,3,FALSE,GAME_ARCADE,GAME2,9.791243370779197e-4,21
Japan 2013,jp.co.gmode.dobutsushogi,ã©ãã¶ã¤ããããï¼å¬å¼ï¼,50000,1.265598606724888,4.3000002,FALSE,EDUCATION,EDUCATION,3.0502315796819925e-4,26
Japan 2013,com.prpr.musedash,Muse Dash,266340,3.4854660857948905,4.5999999,TRUE,GAME_OTHERS,GAME2,0.0016247973578650038,12
Japan 2013,com.rayark.cytus2,Cytus II,1081080,1.449303658124943,4.5999999,TRUE,GAME_OTHERS,GAME2,0.006595088712325217,12
Japan 2013,com.squareenixmontreal.hitmango,Hitman GO,1000000,1.5175591637690702,4.5999999,TRUE,GAME_PUZZLE,GAME2,0.006100463159363985,15
Japan 2013,jp.co.siliconstudio.wonderblocks.re,WonderBlocks,10000,4.670601004350313,4.5,FALSE,GAME_PUZZLE,GAME2,6.100463159363985e-5,15
Japan 2013,com.tomorrowcorporation.humanresourcemachine,Human Resource Machine,50000,4.514689185246146,4.6999998,FALSE,GAME_PUZZLE,GAME2,3.0502315796819925e-4,15
Japan 2013,air.com.eyezmaze.GROWPACKvol1,GROW PACK Vol.1,15720,1.581427217328423,4.5999999,FALSE,GAME_PUZZLE,GAME2,9.589928086520185e-5,15
Japan 2013,com.mountains.feathertop,Florence,100000,2.4479671602649273,4.6999998,FALSE,GAME_PUZZLE,GAME2,6.100463159363985e-4,15
Japan 2013,com.squareenixmontreal.lcgo,Lara Croft GO,1000000,1.5713101118493547,4.8000002,TRUE,GAME_PUZZLE,GAME2,0.006100463159363985,15
Japan 2013,com.DarongStudio.Colorzzle,Colorzzle,100000,1.6003992807216418,4.5999999,FALSE,GAME_PUZZLE,GAME2,6.100463159363985e-4,15
Japan 2013,com.itsbion.imprison,Memories - The Best FMV Game,100,0.42768167115214406,4.4000001,TRUE,GAME_PUZZLE,GAME2,6.100463159363985e-7,15
Japan 2013,unity.Annapurna.Gorogoa,Gorogoa,30900,5.363202186127255,4.6999998,FALSE,GAME_PUZZLE,GAME2,1.8850431162434713e-4,15
Japan 2013,com.brainium.sudoku,Sudoku+,50000,2.5724921509902066,4.9000001,FALSE,GAME_PUZZLE,GAME2,3.0502315796819925e-4,15
Japan 2013,com.mydogzorro.linelight,Linelight,100000,2.5575686091744254,4.8000002,FALSE,GAME_PUZZLE,GAME2,6.100463159363985e-4,15
Japan 2013,jp.kiteretsu.zookeeper_dx,ZOOKEEPER DX TouchEdition,100000,0.3668008381325981,4.099999899999999,FALSE,GAME_PUZZLE,GAME2,6.100463159363985e-4,15
Japan 2013,com.ustwo.monumentvalley,Monument Valley,4279820,4.542100663135475,4.9000001,TRUE,GAME_PUZZLE,GAME2,0.026108884238709173,15
Japan 2013,co.yakand.agentaapuzzleindisguise,Agent A: A puzzle in disguise,500000,7.532351410937078,4.6999998,FALSE,GAME_PUZZLE,GAME2,0.0030502315796819925,15
Japan 2013,com.ustwo.monumentvalley2,Monument Valley 2,305700,4.274699687289411,4.6999998,FALSE,GAME_PUZZLE,GAME2,0.0018649115878175704,15
Japan 2013,com.playsportgames.mmm3,Motorsport Manager Mobile 3,309480,3.5360656974503275,4.5,TRUE,GAME_OTHERS,GAME2,0.001887971338559966,12
Japan 2013,com.realdrift.sipon,Real Drift Car Racing,1000000,0.25243848023954085,4.1999998,TRUE,GAME_OTHERS,GAME2,0.006100463159363985,12
Japan 2013,com.codemasters.f12016,F1 2016,256460,2.630164681822676,4.1999998,FALSE,GAME_OTHERS,GAME2,0.0015645247818504876,12
Japan 2013,com.square_enix.android_googleplay.FFVI,FINAL FANTASY VI,500000,15.488974361776007,3.5999999,FALSE,GAME_ROLE_PLAYING,GAME3,0.0030502315796819925,34
Japan 2013,com.chucklefish.stardewvalley,Stardew Valley,458540,7.461600290959848,4.6999998,FALSE,GAME_ROLE_PLAYING,GAME3,0.002797306377094762,34
Japan 2013,kemco.execreate.ambitionrecord,RPG Ambition Record,2460,9.636746829885206,4,TRUE,GAME_ROLE_PLAYING,GAME3,1.5007139372035404e-5,34
Japan 2013,com.square_enix.android_googleplay.chrono,CHRONO TRIGGER (Upgrade Ver.),248700,10.459001206215287,4.3000002,FALSE,GAME_ROLE_PLAYING,GAME3,0.0015171851877338232,34
